EJERCICIO;CENTRO GESTOR;ECONOMICA;FINANCIACION;ITEM;DESCRIPCION;IMPORTE
2013;27203;520;;99;Otros intereses de cuentas bancarias;10000
2013;27401;520;;99;Otros intereses de cuentas bancarias;800000
2013;98001;520;;99;Otros intereses de cuentas bancarias;938000
2013;60004;529;;;Intereses de otros depósitos;9323070
2013;14205;53;;;Dividendos y participaciones en beneficios;6500000
2013;15102;53;;;Dividendos y participaciones en beneficios;16000
2013;15106;53;;;Dividendos y participaciones en beneficios;99100
2013;23211;53;;;Dividendos y participaciones en beneficios;9150000
2013;60004;53;;;Dividendos y participaciones en beneficios;4200
2013;98001;53;;;Dividendos y participaciones en beneficios;4125520970
2013;14205;534;;;De sociedades, entes públicos empresariales, fundaciones y resto de entes del sector público;6500000
2013;23211;534;;;De sociedades, entes públicos empresariales, fundaciones y resto de entes del sector público;9150000
2013;98001;534;;;De sociedades, entes públicos empresariales, fundaciones y resto de entes del sector público;4125520970
2013;98001;534;;03;Banco de España;2318000000
2013;98001;534;;05;Loterías y Apuestas del Estado;1790043000
2013;98001;534;;06;Real Casa de la Moneda. Fabrica Nacional de Moneda y Timbre;15392000
2013;14205;534;;99;Otras participaciones en beneficios;6500000
2013;23211;534;;99;Otras participaciones en beneficios;9150000
2013;98001;534;;99;Otras participaciones en beneficios;2085970
2013;15102;537;;;De empresas privadas;16000
2013;15106;537;;;De empresas privadas;99100
2013;60004;537;;;De empresas privadas;4200
2013;12301;54;;;Rentas de bienes inmuebles;131000
2013;13102;54;;;Rentas de bienes inmuebles;150000
2013;14107;54;;;Rentas de bienes inmuebles;22800000
2013;14113;54;;;Rentas de bienes inmuebles;50000
2013;14204;54;;;Rentas de bienes inmuebles;115000
2013;14205;54;;;Rentas de bienes inmuebles;364210
2013;15102;54;;;Rentas de bienes inmuebles;40000
2013;15106;54;;;Rentas de bienes inmuebles;837240
2013;15202;54;;;Rentas de bienes inmuebles;220170
2013;15302;54;;;Rentas de bienes inmuebles;61100
2013;18106;54;;;Rentas de bienes inmuebles;220000
2013;19102;54;;;Rentas de bienes inmuebles;350000
2013;23211;54;;;Rentas de bienes inmuebles;25000
2013;23225;54;;;Rentas de bienes inmuebles;11000
2013;23230;54;;;Rentas de bienes inmuebles;14000
2013;25103;54;;;Rentas de bienes inmuebles;6900000
2013;27101;54;;;Rentas de bienes inmuebles;23140
2013;27202;54;;;Rentas de bienes inmuebles;20000
2013;27401;54;;;Rentas de bienes inmuebles;275000
2013;60004;54;;;Rentas de bienes inmuebles;6333350
2013;98001;54;;;Rentas de bienes inmuebles;6000000
2013;12301;540;;;Alquiler y productos de inmuebles;131000
2013;13102;540;;;Alquiler y productos de inmuebles;150000
2013;14107;540;;;Alquiler y productos de inmuebles;21300000
2013;14113;540;;;Alquiler y productos de inmuebles;50000
2013;14204;540;;;Alquiler y productos de inmuebles;115000
2013;14205;540;;;Alquiler y productos de inmuebles;364210
2013;15106;540;;;Alquiler y productos de inmuebles;837240
2013;15202;540;;;Alquiler y productos de inmuebles;220170
2013;15302;540;;;Alquiler y productos de inmuebles;61100
2013;18106;540;;;Alquiler y productos de inmuebles;220000
2013;19102;540;;;Alquiler y productos de inmuebles;350000
2013;23211;540;;;Alquiler y productos de inmuebles;25000
2013;23225;540;;;Alquiler y productos de inmuebles;11000
2013;23230;540;;;Alquiler y productos de inmuebles;14000
2013;25103;540;;;Alquiler y productos de inmuebles;6900000
2013;27101;540;;;Alquiler y productos de inmuebles;23140
2013;27202;540;;;Alquiler y productos de inmuebles;20000
2013;27401;540;;;Alquiler y productos de inmuebles;275000
2013;60004;540;;;Alquiler y productos de inmuebles;6333350
2013;98001;540;;;Alquiler y productos de inmuebles;6000000
2013;14107;540;;00;Alquiler de viviendas;18950000
2013;14204;540;;00;Alquiler de viviendas;115000
2013;14205;540;;00;Alquiler de viviendas;364210
2013;15106;540;;00;Alquiler de viviendas;189480
2013;18106;540;;00;Alquiler de viviendas;220000
2013;23225;540;;00;Alquiler de viviendas;11000
2013;23230;540;;00;Alquiler de viviendas;14000
2013;27101;540;;00;Alquiler de viviendas;23140
2013;27401;540;;09;Otros alquileres de viviendas (alojamiento en residencias y buques);125000
2013;12301;540;;10;Alquiler de locales;131000
2013;13102;540;;10;Alquiler de locales;150000
2013;14107;540;;10;Alquiler de locales;2300000
2013;14113;540;;10;Alquiler de locales;50000
2013;15106;540;;10;Alquiler de locales;512050
2013;19102;540;;10;Alquiler de locales;350000
2013;27401;540;;10;Alquiler de locales;150000
2013;14107;540;;99;Otros productos de inmuebles;50000
2013;15106;540;;99;Otros productos de inmuebles;135710
2013;15302;540;;99;Otros productos de inmuebles;61100
2013;23211;540;;99;Otros productos de inmuebles;25000
2013;25103;540;;99;Otros productos de inmuebles;6900000
2013;27202;540;;99;Otros productos de inmuebles;20000
2013;98001;540;;99;Otros productos de inmuebles;6000000
2013;15102;542;;;Alquiler de aulas y otras instalaciones formativas.;40000
2013;14107;549;;;Otras rentas;1500000
2013;18101;55;;;Productos de concesiones y aprovechamientos especiales;4000
2013;18103;55;;;Productos de concesiones y aprovechamientos especiales;10800
2013;18104;55;;;Productos de concesiones y aprovechamientos especiales;13000
2013;18201;55;;;Productos de concesiones y aprovechamientos especiales;37000
2013;18301;55;;;Productos de concesiones y aprovechamientos especiales;2450000
2013;18302;55;;;Productos de concesiones y aprovechamientos especiales;500000
2013;20208;55;;;Productos de concesiones y aprovechamientos especiales;9014110
2013;23101;55;;;Productos de concesiones y aprovechamientos especiales;2724470
2013;23225;55;;;Productos de concesiones y aprovechamientos especiales;50000
2013;23226;55;;;Productos de concesiones y aprovechamientos especiales;100000
2013;23228;55;;;Productos de concesiones y aprovechamientos especiales;832110
2013;23229;55;;;Productos de concesiones y aprovechamientos especiales;16220
2013;23232;55;;;Productos de concesiones y aprovechamientos especiales;154500
2013;23234;55;;;Productos de concesiones y aprovechamientos especiales;70000
2013;25103;55;;;Productos de concesiones y aprovechamientos especiales;600000
2013;27401;55;;;Productos de concesiones y aprovechamientos especiales;1070000
2013;60004;55;;;Productos de concesiones y aprovechamientos especiales;35470
2013;98001;55;;;Productos de concesiones y aprovechamientos especiales;301116000
2013;18101;550;;;De concesiones administrativas;4000
2013;18103;550;;;De concesiones administrativas;10800
2013;18104;550;;;De concesiones administrativas;13000
2013;18302;550;;;De concesiones administrativas;500000
2013;20208;550;;;De concesiones administrativas;9014110
2013;23101;550;;;De concesiones administrativas;39550
2013;23228;550;;;De concesiones administrativas;1000
2013;23229;550;;;De concesiones administrativas;16220
2013;23234;550;;;De concesiones administrativas;53000
2013;60004;550;;;De concesiones administrativas;35470
2013;98001;550;;;De concesiones administrativas;1000000
2013;23101;551;;;Aprovechamientos agrícolas y forestales;2500000
2013;23225;551;;;Aprovechamientos agrícolas y forestales;50000
2013;23228;551;;;Aprovechamientos agrícolas y forestales;830110
2013;23234;551;;;Aprovechamientos agrícolas y forestales;17000
2013;23226;555;;;Aprovechamientos agrícolas y forestales;100000
2013;98001;558;;;Canon por utilización de aguas continentales para la producción de energía eléctrica;298116000
2013;18201;559;;;Otras concesiones y aprovechamientos;37000
2013;18301;559;;;Otras concesiones y aprovechamientos;2450000
2013;23101;559;;;Otras concesiones y aprovechamientos;184920
2013;23228;559;;;Otras concesiones y aprovechamientos;1000
2013;23232;559;;;Otras concesiones y aprovechamientos;154500
2013;25103;559;;;Otras concesiones y aprovechamientos;600000
2013;27401;559;;;Otras concesiones y aprovechamientos;1070000
2013;98001;559;;;Otras concesiones y aprovechamientos;2000000
2013;12301;57;;;Resultados de operaciones comerciales;12900000
2013;14204;57;;;Resultados de operaciones comerciales;11375000
2013;14205;57;;;Resultados de operaciones comerciales;20000000
2013;16201;57;;;Resultados de operaciones comerciales;500000
2013;17238;57;;;Resultados de operaciones comerciales;12000000
2013;17239;57;;;Resultados de operaciones comerciales;2265720
2013;18201;57;;;Resultados de operaciones comerciales;-14331500
2013;20207;57;;;Resultados de operaciones comerciales;300000
2013;20208;57;;;Resultados de operaciones comerciales;4800000
2013;23211;57;;;Resultados de operaciones comerciales;-100000
2013;23225;57;;;Resultados de operaciones comerciales;18800000
2013;23226;57;;;Resultados de operaciones comerciales;26608000
2013;23228;57;;;Resultados de operaciones comerciales;44445510
2013;23229;57;;;Resultados de operaciones comerciales;22000000
2013;23230;57;;;Resultados de operaciones comerciales;7200000
2013;23231;57;;;Resultados de operaciones comerciales;1150000
2013;23232;57;;;Resultados de operaciones comerciales;32547010
2013;23233;57;;;Resultados de operaciones comerciales;293870
2013;23234;57;;;Resultados de operaciones comerciales;32900000
2013;23236;57;;;Resultados de operaciones comerciales;35285910
2013;27201;57;;;Resultados de operaciones comerciales;524610
2013;27202;57;;;Resultados de operaciones comerciales;50000
2013;27203;57;;;Resultados de operaciones comerciales;2540000
2013;27204;57;;;Resultados de operaciones comerciales;415000
2013;27205;57;;;Resultados de operaciones comerciales;1310000
2013;27206;57;;;Resultados de operaciones comerciales;70000
2013;12301;570;;;Resultados de operaciones comerciales;12900000
2013;14204;570;;;Resultados de operaciones comerciales;11375000
2013;14205;570;;;Resultados de operaciones comerciales;20000000
2013;16201;570;;;Resultados de operaciones comerciales;500000
2013;17238;570;;;Resultados de operaciones comerciales;12000000
2013;17239;570;;;Resultados de operaciones comerciales;2265720
2013;18201;570;;;Resultados de operaciones comerciales;-14331500
2013;20207;570;;;Resultados de operaciones comerciales;300000
2013;20208;570;;;Resultados de operaciones comerciales;4800000
2013;23211;570;;;Resultados de operaciones comerciales;-100000
2013;23225;570;;;Resultados de operaciones comerciales;18800000
2013;23226;570;;;Resultados de operaciones comerciales;26608000
2013;23228;570;;;Resultados de operaciones comerciales;44445510
2013;23229;570;;;Resultados de operaciones comerciales;22000000
2013;23230;570;;;Resultados de operaciones comerciales;7200000
2013;23231;570;;;Resultados de operaciones comerciales;1150000
2013;23232;570;;;Resultados de operaciones comerciales;32547010
2013;23233;570;;;Resultados de operaciones comerciales;293870
2013;23234;570;;;Resultados de operaciones comerciales;32900000
2013;23236;570;;;Resultados de operaciones comerciales;35285910
2013;27201;570;;;Resultados de operaciones comerciales;524610
2013;27202;570;;;Resultados de operaciones comerciales;50000
2013;27203;570;;;Resultados de operaciones comerciales;2540000
2013;27204;570;;;Resultados de operaciones comerciales;415000
2013;27205;570;;;Resultados de operaciones comerciales;1310000
2013;27206;570;;;Resultados de operaciones comerciales;70000
2013;14107;59;;;Otros ingresos patrimoniales;200000
2013;15202;59;;;Otros ingresos patrimoniales;80000
2013;16101;59;;;Otros ingresos patrimoniales;30050
2013;19101;59;;;Otros ingresos patrimoniales;76920
2013;23232;59;;;Otros ingresos patrimoniales;309000
2013;23236;59;;;Otros ingresos patrimoniales;115000
2013;25103;59;;;Otros ingresos patrimoniales;110000
2013;60004;59;;;Otros ingresos patrimoniales;8160
2013;14107;599;;;Otros;200000
2013;15202;599;;;Otros;80000
2013;16101;599;;;Otros;30050
2013;19101;599;;;Otros;76920
2013;23232;599;;;Otros;309000
2013;23236;599;;;Otros;115000
2013;25103;599;;;Otros;110000
2013;60004;599;;;Otros;8160
2013;12301;6;;;ENAJENACION DE INVERSIONES REALES;7571000
2013;14104;6;;;ENAJENACION DE INVERSIONES REALES;200000
2013;14107;6;;;ENAJENACION DE INVERSIONES REALES;65000000
2013;15202;6;;;ENAJENACION DE INVERSIONES REALES;90000
2013;16101;6;;;ENAJENACION DE INVERSIONES REALES;330560
2013;16102;6;;;ENAJENACION DE INVERSIONES REALES;16855500
2013;18106;6;;;ENAJENACION DE INVERSIONES REALES;810000
2013;19101;6;;;ENAJENACION DE INVERSIONES REALES;901810
2013;19102;6;;;ENAJENACION DE INVERSIONES REALES;3771570
2013;20208;6;;;ENAJENACION DE INVERSIONES REALES;1700000
2013;23101;6;;;ENAJENACION DE INVERSIONES REALES;96020
2013;23229;6;;;ENAJENACION DE INVERSIONES REALES;7600
2013;27202;6;;;ENAJENACION DE INVERSIONES REALES;800000
2013;27204;6;;;ENAJENACION DE INVERSIONES REALES;246660
2013;60004;6;;;ENAJENACION DE INVERSIONES REALES;632870
2013;98001;6;;;ENAJENACION DE INVERSIONES REALES;134550000
2013;14107;60;;;De terrenos;45000000
2013;60004;60;;;De terrenos;10000
2013;98001;60;;;De terrenos;6000000
2013;14107;600;;;Venta de solares;45000000
2013;98001;600;;;Venta de solares;4100000
2013;60004;601;;;Venta de fincas rústicas;10000
2013;98001;601;;;Venta de fincas rústicas;1900000
2013;12301;61;;;De las demás inversiones reales;7571000
2013;14104;61;;;De las demás inversiones reales;200000
2013;14107;61;;;De las demás inversiones reales;20000000
2013;15202;61;;;De las demás inversiones reales;90000
2013;16101;61;;;De las demás inversiones reales;330560
2013;16102;61;;;De las demás inversiones reales;16855500
2013;19101;61;;;De las demás inversiones reales;1810
2013;19102;61;;;De las demás inversiones reales;3771570
2013;23229;61;;;De las demás inversiones reales;7600
2013;27204;61;;;De las demás inversiones reales;1000
2013;60004;61;;;De las demás inversiones reales;622870
2013;98001;61;;;De las demás inversiones reales;550000
2013;27204;616;;;Enajenación de bienes destinados a uso general;1000
2013;12301;619;;;Venta de otras inversiones reales;7571000
2013;14104;619;;;Venta de otras inversiones reales;200000
2013;14107;619;;;Venta de otras inversiones reales;20000000
2013;15202;619;;;Venta de otras inversiones reales;90000
2013;16101;619;;;Venta de otras inversiones reales;330560
2013;16102;619;;;Venta de otras inversiones reales;16855500
2013;19101;619;;;Venta de otras inversiones reales;1810
2013;19102;619;;;Venta de otras inversiones reales;3771570
2013;23229;619;;;Venta de otras inversiones reales;7600
2013;60004;619;;;Venta de otras inversiones reales;622870
2013;98001;619;;;Venta de otras inversiones reales;550000
2013;18106;68;;;Reintegros por operaciones de capital;810000
2013;19101;68;;;Reintegros por operaciones de capital;900000
2013;20208;68;;;Reintegros por operaciones de capital;1700000
2013;23101;68;;;Reintegros por operaciones de capital;96020
2013;27202;68;;;Reintegros por operaciones de capital;800000
2013;27204;68;;;Reintegros por operaciones de capital;245660
2013;98001;68;;;Reintegros por operaciones de capital;128000000
2013;18106;680;;;De ejercicios cerrados;810000
2013;19101;680;;;De ejercicios cerrados;900000
2013;20208;680;;;De ejercicios cerrados;1700000
2013;23101;680;;;De ejercicios cerrados;96020
2013;27202;680;;;De ejercicios cerrados;800000
2013;27204;680;;;De ejercicios cerrados;245660
2013;98001;680;;;De ejercicios cerrados;120000000
2013;98001;681;;;Del presupuesto corriente;8000000
2013;12301;7;;;TRANSFERENCIAS DE CAPITAL;2375000
2013;12401;7;;;TRANSFERENCIAS DE CAPITAL;11070250
2013;13101;7;;;TRANSFERENCIAS DE CAPITAL;468120
2013;14104;7;;;TRANSFERENCIAS DE CAPITAL;723170
2013;14111;7;;;TRANSFERENCIAS DE CAPITAL;569070
2013;14205;7;;;TRANSFERENCIAS DE CAPITAL;21213340
2013;15101;7;;;TRANSFERENCIAS DE CAPITAL;834080
2013;15102;7;;;TRANSFERENCIAS DE CAPITAL;314120
2013;15202;7;;;TRANSFERENCIAS DE CAPITAL;888620
2013;15302;7;;;TRANSFERENCIAS DE CAPITAL;23837040
2013;15401;7;;;TRANSFERENCIAS DE CAPITAL;152710
2013;16102;7;;;TRANSFERENCIAS DE CAPITAL;2000000
2013;16201;7;;;TRANSFERENCIAS DE CAPITAL;100200
2013;17238;7;;;TRANSFERENCIAS DE CAPITAL;990000
2013;17239;7;;;TRANSFERENCIAS DE CAPITAL;2170000
2013;18101;7;;;TRANSFERENCIAS DE CAPITAL;859800
2013;18102;7;;;TRANSFERENCIAS DE CAPITAL;46410
2013;18103;7;;;TRANSFERENCIAS DE CAPITAL;804390
2013;18104;7;;;TRANSFERENCIAS DE CAPITAL;6496000
2013;18105;7;;;TRANSFERENCIAS DE CAPITAL;28928170
2013;18106;7;;;TRANSFERENCIAS DE CAPITAL;11384310
2013;18201;7;;;TRANSFERENCIAS DE CAPITAL;5143390
2013;18301;7;;;TRANSFERENCIAS DE CAPITAL;2000000
2013;18302;7;;;TRANSFERENCIAS DE CAPITAL;3030000
2013;18401;7;;;TRANSFERENCIAS DE CAPITAL;100000
2013;19101;7;;;TRANSFERENCIAS DE CAPITAL;13530760
2013;19104;7;;;TRANSFERENCIAS DE CAPITAL;973790
2013;19301;7;;;TRANSFERENCIAS DE CAPITAL;50000
2013;20101;7;;;TRANSFERENCIAS DE CAPITAL;64200000
2013;20207;7;;;TRANSFERENCIAS DE CAPITAL;756360
2013;20208;7;;;TRANSFERENCIAS DE CAPITAL;36122840
2013;23101;7;;;TRANSFERENCIAS DE CAPITAL;21234930
2013;23112;7;;;TRANSFERENCIAS DE CAPITAL;379500
2013;23207;7;;;TRANSFERENCIAS DE CAPITAL;758810
2013;23211;7;;;TRANSFERENCIAS DE CAPITAL;986921540
2013;23225;7;;;TRANSFERENCIAS DE CAPITAL;9436020
2013;23226;7;;;TRANSFERENCIAS DE CAPITAL;3937000
2013;23228;7;;;TRANSFERENCIAS DE CAPITAL;123657100
2013;23229;7;;;TRANSFERENCIAS DE CAPITAL;41286750
2013;23230;7;;;TRANSFERENCIAS DE CAPITAL;11327380
2013;23231;7;;;TRANSFERENCIAS DE CAPITAL;18953160
2013;23232;7;;;TRANSFERENCIAS DE CAPITAL;21003770
2013;23233;7;;;TRANSFERENCIAS DE CAPITAL;36387510
2013;23234;7;;;TRANSFERENCIAS DE CAPITAL;12275290
2013;23236;7;;;TRANSFERENCIAS DE CAPITAL;27380000
2013;23401;7;;;TRANSFERENCIAS DE CAPITAL;13154260
2013;25101;7;;;TRANSFERENCIAS DE CAPITAL;13640
2013;25102;7;;;TRANSFERENCIAS DE CAPITAL;50980
2013;25103;7;;;TRANSFERENCIAS DE CAPITAL;24662530
2013;25301;7;;;TRANSFERENCIAS DE CAPITAL;5700250
2013;26102;7;;;TRANSFERENCIAS DE CAPITAL;187810
2013;26104;7;;;TRANSFERENCIAS DE CAPITAL;200000
2013;26105;7;;;TRANSFERENCIAS DE CAPITAL;247550
2013;26106;7;;;TRANSFERENCIAS DE CAPITAL;7000
2013;26107;7;;;TRANSFERENCIAS DE CAPITAL;604630
2013;26108;7;;;TRANSFERENCIAS DE CAPITAL;80270
2013;26201;7;;;TRANSFERENCIAS DE CAPITAL;207220
2013;27101;7;;;TRANSFERENCIAS DE CAPITAL;38083680
2013;27201;7;;;TRANSFERENCIAS DE CAPITAL;21514870
2013;27202;7;;;TRANSFERENCIAS DE CAPITAL;17597000
2013;27203;7;;;TRANSFERENCIAS DE CAPITAL;29160000
2013;27204;7;;;TRANSFERENCIAS DE CAPITAL;3068880
2013;27205;7;;;TRANSFERENCIAS DE CAPITAL;121792790
2013;27206;7;;;TRANSFERENCIAS DE CAPITAL;1177040
2013;27301;7;;;TRANSFERENCIAS DE CAPITAL;628840
2013;27401;7;;;TRANSFERENCIAS DE CAPITAL;153485680
2013;60004;7;;;TRANSFERENCIAS DE CAPITAL;411113020
2013;98001;7;;;TRANSFERENCIAS DE CAPITAL;526695370
2013;12301;70;;;De la Administración del Estado;2375000
2013;12401;70;;;De la Administración del Estado;11070250
2013;13101;70;;;De la Administración del Estado;468120
2013;14104;70;;;De la Administración del Estado;723170
2013;14111;70;;;De la Administración del Estado;569070
2013;14205;70;;;De la Administración del Estado;21213340
2013;15101;70;;;De la Administración del Estado;834080
2013;15102;70;;;De la Administración del Estado;314120
2013;15202;70;;;De la Administración del Estado;888620
2013;15302;70;;;De la Administración del Estado;23837040
2013;15401;70;;;De la Administración del Estado;152710
2013;16201;70;;;De la Administración del Estado;100200
2013;17238;70;;;De la Administración del Estado;990000
2013;17239;70;;;De la Administración del Estado;1720000
2013;18101;70;;;De la Administración del Estado;859800
2013;18102;70;;;De la Administración del Estado;46410
2013;18103;70;;;De la Administración del Estado;804390
2013;18104;70;;;De la Administración del Estado;6496000
2013;18105;70;;;De la Administración del Estado;28928170
2013;18106;70;;;De la Administración del Estado;11384310
2013;18201;70;;;De la Administración del Estado;5143390
2013;18301;70;;;De la Administración del Estado;2000000
2013;18302;70;;;De la Administración del Estado;3030000
2013;18401;70;;;De la Administración del Estado;100000
2013;19101;70;;;De la Administración del Estado;13530760
2013;19104;70;;;De la Administración del Estado;973790
2013;19301;70;;;De la Administración del Estado;50000
2013;20101;70;;;De la Administración del Estado;64200000
2013;20207;70;;;De la Administración del Estado;741360
2013;20208;70;;;De la Administración del Estado;33653370
2013;23101;70;;;De la Administración del Estado;18734930
2013;23112;70;;;De la Administración del Estado;379500
2013;23207;70;;;De la Administración del Estado;758810
2013;23211;70;;;De la Administración del Estado;82031540
2013;23225;70;;;De la Administración del Estado;2836020
2013;23226;70;;;De la Administración del Estado;3937000
2013;23228;70;;;De la Administración del Estado;4871100
2013;23229;70;;;De la Administración del Estado;13129900
2013;23230;70;;;De la Administración del Estado;7391940
2013;23231;70;;;De la Administración del Estado;4000000
2013;23232;70;;;De la Administración del Estado;4520600
2013;23233;70;;;De la Administración del Estado;7000000
2013;23234;70;;;De la Administración del Estado;2836020
2013;23401;70;;;De la Administración del Estado;13154260
2013;25101;70;;;De la Administración del Estado;13640
2013;25102;70;;;De la Administración del Estado;50980
2013;25103;70;;;De la Administración del Estado;24662530
2013;25301;70;;;De la Administración del Estado;5700250
2013;26102;70;;;De la Administración del Estado;187810
2013;26104;70;;;De la Administración del Estado;200000
2013;26105;70;;;De la Administración del Estado;247550
2013;26106;70;;;De la Administración del Estado;7000
2013;26107;70;;;De la Administración del Estado;604630
2013;26108;70;;;De la Administración del Estado;80270
2013;26201;70;;;De la Administración del Estado;207220
2013;27101;70;;;De la Administración del Estado;38083680
2013;27201;70;;;De la Administración del Estado;21514870
2013;27202;70;;;De la Administración del Estado;14697000
2013;27203;70;;;De la Administración del Estado;17160000
2013;27204;70;;;De la Administración del Estado;1633000
2013;27205;70;;;De la Administración del Estado;45641800
2013;27206;70;;;De la Administración del Estado;885040
2013;27301;70;;;De la Administración del Estado;628840
2013;27401;70;;;De la Administración del Estado;91943420
2013;60004;70;;;De la Administración del Estado;20016430
2013;12301;700;;;Del departamento al que está adscrito;2375000
2013;13101;700;;;Del departamento al que está adscrito;468120
2013;14104;700;;;Del departamento al que está adscrito;723170
2013;14111;700;;;Del departamento al que está adscrito;569070
2013;14205;700;;;Del departamento al que está adscrito;21213340
2013;15101;700;;;Del departamento al que está adscrito;834080
2013;15102;700;;;Del departamento al que está adscrito;314120
2013;15302;700;;;Del departamento al que está adscrito;23837040
2013;15401;700;;;Del departamento al que está adscrito;152710
2013;16201;700;;;Del departamento al que está adscrito;100200
2013;17238;700;;;Del departamento al que está adscrito;990000
2013;17239;700;;;Del departamento al que está adscrito;1720000
2013;18101;700;;;Del departamento al que está adscrito;859800
2013;18102;700;;;Del departamento al que está adscrito;46410
2013;18103;700;;;Del departamento al que está adscrito;804390
2013;18104;700;;;Del departamento al que está adscrito;6496000
2013;18106;700;;;Del departamento al que está adscrito;11384310
2013;18201;700;;;Del departamento al que está adscrito;5143390
2013;18301;700;;;Del departamento al que está adscrito;2000000
2013;18302;700;;;Del departamento al que está adscrito;3030000
2013;18401;700;;;Del departamento al que está adscrito;100000
2013;19101;700;;;Del departamento al que está adscrito;13530760
2013;19104;700;;;Del departamento al que está adscrito;973790
2013;19301;700;;;Del departamento al que está adscrito;50000
2013;20101;700;;;Del departamento al que está adscrito;64200000
2013;20207;700;;;Del departamento al que está adscrito;741360
2013;20208;700;;;Del departamento al que está adscrito;33653370
2013;23101;700;;;Del departamento al que está adscrito;18734930
2013;23112;700;;;Del departamento al que está adscrito;379500
2013;23207;700;;;Del departamento al que está adscrito;758810
2013;23211;700;;;Del departamento al que está adscrito;82031540
2013;23225;700;;;Del departamento al que está adscrito;2836020
2013;23226;700;;;Del departamento al que está adscrito;3937000
2013;23228;700;;;Del departamento al que está adscrito;4871100
2013;23229;700;;;Del departamento al que está adscrito;13129900
2013;23230;700;;;Del departamento al que está adscrito;4502670
2013;23231;700;;;Del departamento al que está adscrito;4000000
2013;23232;700;;;Del departamento al que está adscrito;4520600
2013;23233;700;;;Del departamento al que está adscrito;7000000
2013;23234;700;;;Del departamento al que está adscrito;2836020
2013;23401;700;;;Del departamento al que está adscrito;13154260
2013;25101;700;;;Del departamento al que está adscrito;13640
2013;25102;700;;;Del departamento al que está adscrito;50980
2013;25103;700;;;Del departamento al que está adscrito;24662530
2013;25301;700;;;Del departamento al que está adscrito;5700250
2013;26102;700;;;Del departamento al que está adscrito;187810
2013;26104;700;;;Del departamento al que está adscrito;200000
2013;26105;700;;;Del departamento al que está adscrito;247550
2013;26106;700;;;Del departamento al que está adscrito;7000
2013;26107;700;;;Del departamento al que está adscrito;604630
2013;26108;700;;;Del departamento al que está adscrito;80270
2013;26201;700;;;Del departamento al que está adscrito;207220
2013;27101;700;;;Del departamento al que está adscrito;38083680
2013;27201;700;;;Del departamento al que está adscrito;21514870
2013;27202;700;;;Del departamento al que está adscrito;14697000
2013;27203;700;;;Del departamento al que está adscrito;17160000
2013;27204;700;;;Del departamento al que está adscrito;1633000
2013;27205;700;;;Del departamento al que está adscrito;41492290
2013;27206;700;;;Del departamento al que está adscrito;885040
2013;27301;700;;;Del departamento al que está adscrito;628840
2013;27401;700;;;Del departamento al que está adscrito;91743420
2013;60004;700;;;Del departamento al que está adscrito;1200000
2013;15302;700;;00;Para gastos de inversiones;23837040
2013;18106;700;;00;Del departamento al que está adscrito;7830510
2013;23112;700;;00;Para gastos de capital.;379500
2013;23211;700;;00;Para gastos de capital;13285200
2013;23225;700;;00;Transferencia de la Dirección General del Agua;2836020
2013;23226;700;;00;Para el desarrollo de su actividad;3937000
2013;23228;700;;00;Transferencia de la Dirección General del Agua;4871100
2013;23229;700;;00;Transferencias de la Dirección General del Agua;3262980
2013;23231;700;;00;Transferencia de la Dirección General del Agua;4000000
2013;23232;700;;00;Transferencia de la Dirección General del Agua;4520600
2013;23233;700;;00;Transferencia de la Dirección General del Agua;7000000
2013;23234;700;;00;Transferencia de la Dirección General del Agua;2836020
2013;26102;700;;00;Para atenciones generales;187810
2013;27201;700;;00;Subvención ordinaria;21514870
2013;27205;700;;00;Para atenciones generales;41492290
2013;27401;700;;00;Del departamento al que está adscrito;89024760
2013;18106;700;;01;Del departamento al que está adscrito. Para el cumplimiento de las obligaciones derivadas de la Ley 13/2011, de 27 de mayo, de regulación del juego en relación con el Real Decreto 419/1991, de 27 de marzo, por el que se regula la distribución de la recaudación y premios de las apuestas deportivas del Estado;3553800
2013;23211;700;;01;De la DG de Industrias;5000000
2013;23229;700;;02;Dirección General del Agua, Plan Especial Alto Guadiana;9866920
2013;27401;700;;04;Para la remodelación de la Base Antártica Juan Carlos I;2718660
2013;14111;700;;05;Para investigación científica e información de base;569070
2013;14205;700;;05;Para investigación científica e información de base;21213340
2013;23211;700;;06;Para cofinanciación de los Programas de Desarrollo Rural;63746340
2013;14104;700;;08;Para conservación de instalaciones y medios;723170
2013;15202;701;;;De otros departamentos ministeriales;888620
2013;27205;701;;;De otros departamentos ministeriales;4149510
2013;27401;701;;;De otros departamentos ministeriales;200000
2013;60004;701;;;De otros departamentos ministeriales;18816430
2013;27205;701;;00;Para el desarrollo del Plan de Calidad del Sistema Nacional de Salud a través de la Agencia de Evaluación de Tecnologías Sanitarias;4149510
2013;27401;701;;00;Del Ministerio de Fomento. Estudio base herramientas Código Técnico de la Edificación;200000
2013;18105;702/18105;;;Del departamento al que está adscrito;28928170
2013;23230;702/23230;;;De la D.G. del Agua para apoyo en la ejecución de obras en humedales y restauración de  los rios;2889270
2013;12401;704;;;Para atender gastos derivados de proyectos de Ayuda Oficial al Desarrollo, incluídos los propuestos o a ejecutar por Organizaciones No Gubernamentales, con destino a países en vías de desarrollo;11070250
2013;27205;71;;;De organismos autónomos;25200
